timestamp,rosa_gatilho,crash_resultante,cor_resultante,cashout_alvo,ganhou,cashout_obtido
2026-06-04T11:29:45,19.42,19.42,rosa,1.90,0,0.00
2026-06-04T11:49:50,22.36,22.36,rosa,1.90,0,0.00
2026-06-04T11:52:45,61.34,61.34,rosa,1.90,0,0.00
2026-06-04T12:02:46,20.00,20.00,rosa,1.90,0,1.05
2026-06-04T12:03:00,20.00,1.06,azul,1.90,0,1.13
2026-06-04T12:06:06,31.04,31.04,rosa,1.90,0,1.50
2026-06-04T12:06:15,31.04,1.53,azul,1.90,0,0.00
